,lccn,state,state_link,title,browse,browse_link,issue_num,first_issue_link,first_issue,last_issue_link,last_issue,lccn_link,Exist
364,sn83025521,,,,,,,,,,,,left_only
374,2010218508,,,,,,,,,,,,left_only
653,sn82016478,,,,,,,,,,,,left_only
666,02027093,,,,,,,,,,,,left_only
889,sn84025954,,,,,,,,,,,,left_only
995,sn88059762,,,,,,,,,,,,left_only
997,sn82016475,,,,,,,,,,,,left_only
1284,sn78004863,,,,,,,,,,,,left_only
1301,sn84026366,,,,,,,,,,,,left_only
1376,sn83025352,,,,,,,,,,,,left_only
1377,sn94050512,,,,,,,,,,,,left_only
1378,sn83025353,,,,,,,,,,,,left_only
1392,2020233210,,,,,,,,,,,,left_only
1409,sn83025522,,,,,,,,,,,,left_only
1480,sn93070119,,,,,,,,,,,,left_only
1495,sn84024756,,,,,,,,,,,,left_only
1713,sn84031792,,,,,,,,,,,,left_only
1724,sn83025518,,,,,,,,,,,,left_only
1983,sn84025948,,,,,,,,,,,,left_only
2083,sn84024049,,,,,,,,,,,,left_only
2285,sn86071545,,,,,,,,,,,,left_only
2288,sn83030180,,,,,,,,,,,,left_only
2289,sn84024350,,,,,,,,,,,,left_only
2290,sn83030429,,,,,,,,,,,,left_only
2307,sn84025952,,,,,,,,,,,,left_only
2370,sn84026365,,,,,,,,,,,,left_only
2406,sn83025332,,,,,,,,,,,,left_only
2407,sn83025348,,,,,,,,,,,,left_only
2637,sn83025349,,,,,,,,,,,,left_only
2638,sn83025333,,,,,,,,,,,,left_only
2654,sn87062084,,,,,,,,,,,,left_only
2728,sn94050511,,,,,,,,,,,,left_only
2804,sn84025150,,,,,,,,,,,,left_only
2805,sn82016476,,,,,,,,,,,,left_only
2806,sn83025517,,,,,,,,,,,,left_only
2855,sn83025574,,,,,,,,,,,,left_only
3196,sn84025955,,,,,,,,,,,,left_only
3249,sn85040302,,,,,,,,,,,,left_only
3290,sn84020533,,,,,,,,,,,,left_only
3291,sn87062142,,,,,,,,,,,,left_only
3292,sn84025953,,,,,,,,,,,,left_only
3293,sn85040043,,,,,,,,,,,,left_only
3742,sn86072192,Alabama,/newspapers/alabama/,"The age-herald. [volume]Birmingham, Ala., 1897-1902",,/lccn/sn86072192/issues/,1630.0,/lccn/sn86072192/1897-08-01/ed-1/,1897-08-01,/lccn/sn86072192/1902-05-20/ed-1/,1902-05-20,/lccn/sn86072192/,right_only
3743,sn84021903,Alabama,/newspapers/alabama/,"Alabama state intelligencer. [volume]Tuscaloosa, Ala., 1829-183?",,/lccn/sn84021903/issues/,50.0,/lccn/sn84021903/1831-01-01/ed-1/,1831-01-01,/lccn/sn84021903/1831-12-24/ed-1/,1831-12-24,/lccn/sn84021903/,right_only
3744,sn84020639,Alabama,/newspapers/alabama/,"Birmingham age-herald. [volume]Birmingham, Ala., 1890-1895",,/lccn/sn84020639/issues/,423.0,/lccn/sn84020639/1894-07-01/ed-1/,1894-07-01,/lccn/sn84020639/1895-10-03/ed-1/,1895-10-03,/lccn/sn84020639/,right_only
3745,sn85038485,Alabama,/newspapers/alabama/,"The Birmingham age-herald. [volume]Birmingham, Ala., 1902-1950",,/lccn/sn85038485/issues/,8237.0,/lccn/sn85038485/1902-05-21/ed-1/,1902-05-21,/lccn/sn85038485/1924-12-31/ed-1/,1924-12-31,/lccn/sn85038485/,right_only
3746,sn85044812,Alabama,/newspapers/alabama/,"Birmingham state herald.Birmingham, Ala., 1895-1897",,/lccn/sn85044812/issues/,570.0,/lccn/sn85044812/1895-10-04/ed-1/,1895-10-04,/lccn/sn85044812/1897-07-31/ed-1/,1897-07-31,/lccn/sn85044812/,right_only
3747,sn84020151,Alabama,/newspapers/alabama/,"Huntsville gazette. [volume]Huntsville, Ala., 1879-1894",,/lccn/sn84020151/issues/,706.0,/lccn/sn84020151/1881-06-18/ed-1/,1881-06-18,/lccn/sn84020151/1894-12-29/ed-1/,1894-12-29,/lccn/sn84020151/,right_only
3748,sn84020557,Alabama,/newspapers/alabama/,"Mobile daily commercial register and patriot. [volume]Mobile, Ala., 1834-1841",,/lccn/sn84020557/issues/,70.0,/lccn/sn84020557/1841-05-15/ed-1/,1841-05-15,/lccn/sn84020557/1841-11-26/ed-1/,1841-11-26,/lccn/sn84020557/,right_only
3749,sn84020566,Alabama,/newspapers/alabama/,"Mobile register and journal. [volume]Mobile, Ala., 1841-1849",,/lccn/sn84020566/issues/,269.0,/lccn/sn84020566/1841-12-02/ed-1/,1841-12-02,/lccn/sn84020566/1846-12-31/ed-1/,1846-12-31,/lccn/sn84020566/,right_only
3750,sn84020645,Alabama,/newspapers/alabama/,"The Montgomery advertiser. [volume]Montgomery, Ala., 1885-1982",,/lccn/sn84020645/issues/,2435.0,/lccn/sn84020645/1901-05-01/ed-1/,1901-05-01,/lccn/sn84020645/1907-12-31/ed-1/,,,right_only
3751,sn86050185,Alabama,/newspapers/alabama/,"The State guard. [volume]Wetumpka, Ala., 1847-18??",,/lccn/sn86050185/issues/,42.0,/lccn/sn86050185/1847-05-11/ed-1/,1847-05-11,/lccn/sn86050185/1848-10-24/ed-1/,1848-10-24,/lccn/sn86050185/,right_only
3752,sn82014375,Alabama,/newspapers/alabama/,"State journal & flag. [volume]Tuscaloosa, Ala., 1843-1846",,/lccn/sn82014375/issues/,15.0,/lccn/sn82014375/1846-03-20/ed-1/,1846-03-20,/lccn/sn82014375/1846-12-25/ed-1/,1846-12-25,/lccn/sn82014375/,right_only
3753,2021218673,Alaska,/newspapers/alaska/,"The ""J"" bird. [volume]Juneau, Alaska, 1923-19??",,/lccn/2021218673/issues/,88.0,/lccn/2021218673/1932-12-17/ed-1/,1932-12-17,/lccn/2021218673/1936-05-16/ed-1/,,,right_only
3754,sn94050073,Alaska,/newspapers/alaska/,"The Chilkat post. [volume]Fort William H. Seward [i.e. Port Chilkoot (Haines)] Alaska, 1922-1922",,/lccn/sn94050073/issues/,44.0,/lccn/sn94050073/1922-02-24/ed-1/,1922-02-24,/lccn/sn94050073/1922-12-22/ed-1/,,,right_only
3755,sn94050074,Alaska,/newspapers/alaska/,"The Chilkoot post. [volume]Chilkoot Barracks [i.e. Port Chilkoot (Haines)] Alaska, 1923-19??",,/lccn/sn94050074/issues/,148.0,/lccn/sn94050074/1923-01-05/ed-1/,1923-01-05,/lccn/sn94050074/1926-06-25/ed-1/,,,right_only
3756,sn94050072,Alaska,/newspapers/alaska/,"The Fort Seward news. [volume]Fort Seward [i.e. Port Chilkoot (Haines) Alaska], 1921-1922",,/lccn/sn94050072/issues/,10.0,/lccn/sn94050072/1921-12-16/ed-1/,1921-12-16,/lccn/sn94050072/1922-02-17/ed-1/,,,right_only
3757,sn97060085,Alaska,/newspapers/alaska/,"The Kenai Peninsula cheechako news.Kenai, Alaska, 1960-1985",,/lccn/sn97060085/issues/,24.0,/lccn/sn97060085/1963-01-04/ed-1/,1963-01-04,/lccn/sn97060085/1963-06-14/ed-1/,,,right_only
3758,sn96060051,Alaska,/newspapers/alaska/,"The Nenana daily news.Nenana, Alaska, 1918-1921",,/lccn/sn96060051/issues/,810.0,/lccn/sn96060051/1918-04-01/ed-1/,1918-04-01,/lccn/sn96060051/1921-04-02/ed-1/,,,right_only
3759,sn96060049,Alaska,/newspapers/alaska/,"The Nenana news.Nenana, Alaska, 1916-1918",,/lccn/sn96060049/issues/,78.0,/lccn/sn96060049/1916-09-23/ed-1/,1916-09-23,/lccn/sn96060049/1918-03-30/ed-1/,,,right_only
3760,sn96060052,Alaska,/newspapers/alaska/,"The Nenana news.Nenana, Alaska, 1921-1923",,/lccn/sn96060052/issues/,363.0,/lccn/sn96060052/1921-04-05/ed-1/,1921-04-05,/lccn/sn96060052/1923-08-02/ed-1/,,,right_only
3761,sn96060040,Alaska,/newspapers/alaska/,"Tanana Valley socialist.Fairbanks, Alaska, 19??-19??",,/lccn/sn96060040/issues/,1.0,/lccn/sn96060040/1912-10-15/ed-1/,1912-10-15,/lccn/sn96060040/1912-10-15/ed-1/,,,right_only
3762,sn98060261,Alaska,/newspapers/alaska/,"Valdez news.Valdez, Alaska, 1950-1951",,/lccn/sn98060261/issues/,43.0,/lccn/sn98060261/1950-03-10/ed-1/,1950-03-10,/lccn/sn98060261/1951-01-19/ed-1/,,,right_only
3763,sn90051719,Arizona,/newspapers/arizona/,"The Fort Apache scout. [volume]Whiteriver, Ariz., 1962-current",,/lccn/sn90051719/issues/,17.0,/lccn/sn90051719/1962-06-06/ed-1/,1962-06-06,/lccn/sn90051719/1963-12-01/ed-1/,1963-12-01,/lccn/sn90051719/,right_only
3764,sn84024828,Arizona,/newspapers/arizona/,"Mohave County miner. [volume]Mineral Park, A.T. [Ariz.], 1882-1918",,/lccn/sn84024828/issues/,1824.0,/lccn/sn84024828/1882-11-05/ed-1/,1882-11-05,/lccn/sn84024828/1918-08-03/ed-1/,1918-08-03,/lccn/sn84024828/,right_only
3765,sn84024829,Arizona,/newspapers/arizona/,"The Weekly Arizonian. [volume]Tucson, A.T. [Ariz.], 1868-1871",,/lccn/sn84024829/issues/,97.0,/lccn/sn84024829/1869-03-21/ed-1/,1869-03-21,/lccn/sn84024829/1871-04-29/ed-1/,1871-04-29,/lccn/sn84024829/,right_only
3766,sn83027101,California,/newspapers/california/,"The elevator. [volume]San Francisco, Calif., 1865-1???",,/lccn/sn83027101/issues/,1.0,/lccn/sn83027101/1888-09-08/ed-1/,1888-09-08,/lccn/sn83027101/1888-09-08/ed-1/,1888-09-08,/lccn/sn83027101/,right_only
3767,sn84025838,California,/newspapers/california/,"San Francisco vindicator. [volume]San Francisco, Cal., 1884-1???",,/lccn/sn84025838/issues/,3.0,/lccn/sn84025838/1888-11-17/ed-1/,1888-11-17,/lccn/sn84025838/1889-02-16/ed-1/,1889-02-16,/lccn/sn84025838/,right_only
3768,sn90051144,Colorado,/newspapers/colorado/,"The Arvada enterprise.Arvada, Colo., 1908-1970",,/lccn/sn90051144/issues/,656.0,/lccn/sn90051144/1908-07-03/ed-1/,1908-07-03,/lccn/sn90051144/1924-03-27/ed-1/,,,right_only
3769,sn84002889,Colorado,/newspapers/colorado/,"Daily camera. [volume]Boulder, Colo., 1891-1928",,/lccn/sn84002889/issues/,1525.0,/lccn/sn84002889/1897-01-02/ed-1/,1897-01-02,/lccn/sn84002889/1901-12-31/ed-1/,,,right_only
3770,sn91052313,Colorado,/newspapers/colorado/,"Durango semi-weekly herald.Durango, Colo., 1899-1907",,/lccn/sn91052313/issues/,694.0,/lccn/sn91052313/1901-01-04/ed-1/,1901-01-04,/lccn/sn91052313/1907-09-26/ed-1/,1907-09-26,/lccn/sn91052313/,right_only
3771,sn91052064,Colorado,/newspapers/colorado/,"The Glenwood post.Glenwood Springs, Colo., 1897-current",,/lccn/sn91052064/issues/,1089.0,/lccn/sn91052064/1903-12-26/ed-1/,1903-12-26,/lccn/sn91052064/1925-01-08/ed-1/,1925-01-08,/lccn/sn91052064/,right_only
3772,sn89052194,Colorado,/newspapers/colorado/,"The Grit-advocate.Julesburg, Colo., 1899-1907",,/lccn/sn89052194/issues/,324.0,/lccn/sn89052194/1900-04-13/ed-1/,1900-04-13,/lccn/sn89052194/1907-11-01/ed-1/,1907-11-01,/lccn/sn89052194/,right_only
3773,sn86066889,Colorado,/newspapers/colorado/,"Gunnison news-champion and tribune. [volume]Gunnison, Colo., 1904-1905",,/lccn/sn86066889/issues/,63.0,/lccn/sn86066889/1904-07-08/ed-1/,1904-07-08,/lccn/sn86066889/1905-09-15/ed-1/,1905-09-15,/lccn/sn86066889/,right_only
3774,sn83045229,Colorado,/newspapers/colorado/,"Gunnison news-champion. [volume]Gunnison, Colo., 1902-1904",,/lccn/sn83045229/issues/,114.0,/lccn/sn83045229/1902-05-02/ed-1/,1902-05-02,/lccn/sn83045229/1904-07-01/ed-1/,1904-07-01,/lccn/sn83045229/,right_only
3775,sn86066890,Colorado,/newspapers/colorado/,"Gunnison news-champion. [volume]Gunnison, Colo., 1905-1932",,/lccn/sn86066890/issues/,990.0,/lccn/sn86066890/1905-09-22/ed-1/,1905-09-22,/lccn/sn86066890/1924-09-26/ed-1/,1924-09-26,/lccn/sn86066890/,right_only
3776,sn78004151,Colorado,/newspapers/colorado/,"Intermountain Jewish news. [volume]Denver, Colo., 1925-current",,/lccn/sn78004151/issues/,62.0,/lccn/sn78004151/1925-10-15/ed-1/,1925-10-15,/lccn/sn78004151/1926-12-23/ed-1/,,,right_only
3777,sn89052197,Colorado,/newspapers/colorado/,"The Julesburg grit-advocate.Julesburg, Colo., 1907-1972",,/lccn/sn89052197/issues/,843.0,/lccn/sn89052197/1907-11-08/ed-1/,1907-11-08,/lccn/sn89052197/1924-01-31/ed-1/,1924-01-31,/lccn/sn89052197/,right_only
3778,sn89052197,Nebraska,/newspapers/nebraska/,"The Julesburg grit-advocate.Julesburg, Colo., 1907-1972",,/lccn/sn89052197/issues/,843.0,/lccn/sn89052197/1907-11-08/ed-1/,1907-11-08,/lccn/sn89052197/1924-01-31/ed-1/,1924-01-31,/lccn/sn89052197/,right_only
3779,sn90051064,Colorado,/newspapers/colorado/,"Monte Vista journal and Monte Vista graphic-reporter.Monte Vista, Colo., 1921-1925",,/lccn/sn90051064/issues/,164.0,/lccn/sn90051064/1921-09-24/ed-1/,1921-09-24,/lccn/sn90051064/1924-12-26/ed-1/,,,right_only
3780,sn90051068,Colorado,/newspapers/colorado/,"The Monte Vista journal.Monte Vista, Rio Grande County, Colo., 1888-1921",,/lccn/sn90051068/issues/,1153.0,/lccn/sn90051068/1897-05-29/ed-1/,1897-05-29,/lccn/sn90051068/1920-12-25/ed-1/,,,right_only
3781,sn91052314,Colorado,/newspapers/colorado/,"Semi-weekly herald. [volume]Durango, Colo., 1907-1917",,/lccn/sn91052314/issues/,1040.0,/lccn/sn91052314/1907-09-30/ed-1/,1907-09-30,/lccn/sn91052314/1917-11-15/ed-1/,1917-11-15,/lccn/sn91052314/,right_only
3782,sn83004231,Florida,/newspapers/florida/,"The Miami times. [volume]Miami, Fla., 1923-current",,/lccn/sn83004231/issues/,387.0,/lccn/sn83004231/1948-10-23/ed-1/,1948-10-23,/lccn/sn83004231/1957-12-28/ed-1/,1957-12-28,/lccn/sn83004231/,right_only
3783,sn88086003,Kansas,/newspapers/kansas/,"The Baptist headlight.Topeka, Kan., 1893-1894",,/lccn/sn88086003/issues/,28.0,/lccn/sn88086003/1893-09-15/ed-1/,1893-09-15,/lccn/sn88086003/1894-08-08/ed-1/,1894-08-08,/lccn/sn88086003/,right_only
3784,sn85032047,Kansas,/newspapers/kansas/,"The evening call. [volume]Topeka, Kan., 1891-1893",,/lccn/sn85032047/issues/,15.0,/lccn/sn85032047/1893-06-13/ed-1/,1893-06-13,/lccn/sn85032047/1893-07-08/ed-1/,1893-07-08,/lccn/sn85032047/,right_only
3785,sn84029656,Kansas,/newspapers/kansas/,"The historic times. [volume]Lawrence, Kansas, 1891-1891",,/lccn/sn84029656/issues/,18.0,/lccn/sn84029656/1891-07-11/ed-1/,1891-07-11,/lccn/sn84029656/1891-11-14/ed-1/,1891-11-14,/lccn/sn84029656/,right_only
3786,sn85067074,Kansas,/newspapers/kansas/,"The Kansas blackman. [volume]Topeka, Kan., 1894-1???",,/lccn/sn85067074/issues/,11.0,/lccn/sn85067074/1894-04-20/ed-1/,1894-04-20,/lccn/sn85067074/1894-06-29/ed-1/,1894-06-29,/lccn/sn85067074/,right_only
3787,sn85032460,Kansas,/newspapers/kansas/,"The Kansas headlight. [volume]Wichita, Kan., 1894-1894",,/lccn/sn85032460/issues/,1.0,/lccn/sn85032460/1894-09-14/ed-1/,1894-09-14,/lccn/sn85032460/1894-09-14/ed-1/,1894-09-14,/lccn/sn85032460/,right_only
3788,sn84029136,Kansas,/newspapers/kansas/,"The southern argus. [volume]Baxter Springs, Cherokee County, Kan., 1891-1???",,/lccn/sn84029136/issues/,32.0,/lccn/sn84029136/1891-06-18/ed-1/,1891-06-18,/lccn/sn84029136/1892-02-04/ed-1/,1892-02-04,/lccn/sn84029136/,right_only
3789,77618337,Michigan,/newspapers/michigan/,"Automotive news. [volume]Detroit, Mich., 1938-current",,/lccn/77618337/issues/,314.0,/lccn/77618337/1940-03-30/ed-1/,1940-03-30,/lccn/77618337/1946-04-15/ed-1/,1946-04-15,/lccn/77618337/,right_only
3790,sn83045324,Michigan,/newspapers/michigan/,"The Michigan chronicle. [volume]Detroit, Mich., 1936-current",,/lccn/sn83045324/issues/,227.0,/lccn/sn83045324/1939-01-14/ed-1/,1939-01-14,/lccn/sn83045324/1945-12-29/ed-1/,1945-12-29,/lccn/sn83045324/,right_only
3791,42047197,Michigan,/newspapers/michigan/,"United automobile worker. [volume]Detroit, Mich., 1936-1957",,/lccn/42047197/issues/,404.0,/lccn/42047197/1936-05-01/ed-1/,1936-05-01,/lccn/42047197/1951-02-01/ed-1/,1951-02-01,/lccn/42047197/,right_only
3792,2020271953,Minnesota,/newspapers/minnesota/,"The Chippeway herald. [volume]White Earth, Minn., 1902-19??",,/lccn/2020271953/issues/,63.0,/lccn/2020271953/1902-01-01/ed-1/,1902-01-01,/lccn/2020271953/1909-05-01/ed-1/,1909-05-01,/lccn/2020271953/,right_only
3793,sn90059182,Minnesota,/newspapers/minnesota/,"The Ely miner. [volume]Ely, Minn., 1895-1986",,/lccn/sn90059182/issues/,2520.0,/lccn/sn90059182/1895-07-24/ed-1/,1895-07-24,/lccn/sn90059182/1943-12-30/ed-1/,1943-12-30,/lccn/sn90059182/,right_only
3794,sn85053340,Montana,/newspapers/montana/,"The Kevin courier. [volume]Kevin, Mont., 1922-1922",,/lccn/sn85053340/issues/,17.0,/lccn/sn85053340/1922-05-05/ed-1/,1922-05-05,/lccn/sn85053340/1922-08-23/ed-1/,1922-08-23,/lccn/sn85053340/,right_only
3795,sn86076306,Nevada,/newspapers/nevada/,"The Churchill county standard.Fallon, Nev., 1908-1920",,/lccn/sn86076306/issues/,641.0,/lccn/sn86076306/1908-03-05/ed-1/,1908-03-05,/lccn/sn86076306/1920-04-21/ed-1/,1920-04-21,/lccn/sn86076306/,right_only
3796,sn86076333,Nevada,/newspapers/nevada/,"Churchill standard.Fallon, Nev, 1903-1908",,/lccn/sn86076333/issues/,165.0,/lccn/sn86076333/1903-12-19/ed-1/,1903-12-19,/lccn/sn86076333/1908-02-27/ed-1/,1908-02-27,/lccn/sn86076333/,right_only
3797,sn86076304,Nevada,/newspapers/nevada/,"The Fallon standard.Fallon, Nev., 1920-1958",,/lccn/sn86076304/issues/,242.0,/lccn/sn86076304/1920-04-28/ed-1/,1920-04-28,/lccn/sn86076304/1924-12-31/ed-1/,1924-12-31,/lccn/sn86076304/,right_only
3798,sn86076321,Nevada,/newspapers/nevada/,"Gardnerville record.Gardnerville, Nev., 1898-1902",,/lccn/sn86076321/issues/,208.0,/lccn/sn86076321/1898-07-12/ed-1/,1898-07-12,/lccn/sn86076321/1902-07-04/ed-1/,1902-07-04,/lccn/sn86076321/,right_only
3799,sn86091313,Nevada,/newspapers/nevada/,"Lovelock tribune.Lovelock, Nev., 1898-1912",,/lccn/sn86091313/issues/,371.0,/lccn/sn86091313/1905-01-06/ed-1/,1905-01-06,/lccn/sn86091313/1912-02-01/ed-1/,1912-02-01,/lccn/sn86091313/,right_only
3800,sn86076322,Nevada,/newspapers/nevada/,"The Record.Gardnerville, Nev., 1902-1904",,/lccn/sn86076322/issues/,87.0,/lccn/sn86076322/1902-07-11/ed-1/,1902-07-11,/lccn/sn86076322/1904-03-04/ed-1/,1904-03-04,/lccn/sn86076322/,right_only
3801,sn86076354,Nevada,/newspapers/nevada/,"White Pine news weekly mining review. [volume]East Ely, Nev., 1910-1920",,/lccn/sn86076354/issues/,538.0,/lccn/sn86076354/1910-07-03/ed-1/,1910-07-03,/lccn/sn86076354/1920-10-17/ed-1/,1920-10-17,/lccn/sn86076354/,right_only
3802,sn86076375,Nevada,/newspapers/nevada/,"White Pine news. [volume]East Ely, Nev., 1920-1923",,/lccn/sn86076375/issues/,166.0,/lccn/sn86076375/1920-10-24/ed-1/,1920-10-24,/lccn/sn86076375/1923-12-30/ed-1/,1923-12-30,/lccn/sn86076375/,right_only
3803,sn86076249,Nevada,/newspapers/nevada/,"The White Pine news. [volume]Ely, Nev., 1906-1910",,/lccn/sn86076249/issues/,1084.0,/lccn/sn86076249/1906-12-25/ed-1/,1906-12-25,/lccn/sn86076249/1910-06-30/ed-1/,1910-06-30,/lccn/sn86076249/,right_only
3804,sn91064010,New Jersey,/newspapers/new_jersey/,"The Newark star and Newark advertiser. [volume]Newark, N.J., 1909-1909",,/lccn/sn91064010/issues/,202.0,/lccn/sn91064010/1909-04-03/ed-1/,1909-04-03,/lccn/sn91064010/1909-11-26/ed-1/,1909-11-26,/lccn/sn91064010/,right_only
3805,sn91064030,New Jersey,/newspapers/new_jersey/,"The Pleasantville press.Pleasantville, N.J., 1912-1929",,/lccn/sn91064030/issues/,773.0,/lccn/sn91064030/1912-01-03/ed-1/,1912-01-03,/lccn/sn91064030/1924-12-27/ed-1/,1924-12-27,/lccn/sn91064030/,right_only
3806,sn91064029,New Jersey,/newspapers/new_jersey/,"Pleasantville weekly press.Pleasantville, N.J., 1890-1911",,/lccn/sn91064029/issues/,411.0,/lccn/sn91064029/1892-09-14/ed-1/,1892-09-14,/lccn/sn91064029/1911-12-27/ed-1/,1911-12-27,/lccn/sn91064029/,right_only
3807,sn83021168,Rhode Island,/newspapers/rhode_island/,"Herald of the times, and Rhode Islander. [volume]Newport, R.I., 1846-1849",,/lccn/sn83021168/issues/,146.0,/lccn/sn83021168/1846-03-26/ed-1/,1846-03-26,/lccn/sn83021168/1849-01-04/ed-1/,1849-01-04,/lccn/sn83021168/,right_only
3808,sn83021167,Rhode Island,/newspapers/rhode_island/,"Herald of the times. [volume]Newport, R.I., 1830-1846",,/lccn/sn83021167/issues/,812.0,/lccn/sn83021167/1830-04-07/ed-1/,1830-04-07,/lccn/sn83021167/1846-03-19/ed-1/,1846-03-19,/lccn/sn83021167/,right_only
3809,sn83021169,Rhode Island,/newspapers/rhode_island/,"Herald of the times. [volume]Newport, R.I., 1849-1856",,/lccn/sn83021169/issues/,357.0,/lccn/sn83021169/1849-01-11/ed-1/,1849-01-11,/lccn/sn83021169/1855-12-27/ed-1/,1855-12-27,/lccn/sn83021169/,right_only
3810,sn83021389,Rhode Island,/newspapers/rhode_island/,"Literary cadet and Rhode-Island statesman. [volume]Providence, R.I., 1827-1829",,/lccn/sn83021389/issues/,181.0,/lccn/sn83021389/1827-04-18/ed-1/,1827-04-18,/lccn/sn83021389/1829-01-07/ed-1/,1829-01-07,/lccn/sn83021389/,right_only
